la,lo,0,1,2,3,4
0.2571484460586217,0.35738948388765995,0.00018771486727983282,0.0027496215501847604,0.001951008020387815,0.0,0.23503771063697332
0.4811725539839814,0.8454378527232981,6.2868271004306e-05,0.0008581418218553939,0.0008671146757279178,0.0,0.3888740273457632
0.4481904791610874,0.27387715803657614,6.166381844378614e-05,0.0008652753426731009,0.0008671146757279178,0.0,0.28224093544466866
0.6041980799778465,0.4363158987963573,0.00011994086410548024,0.0011297396848290219,0.0008671146757279178,0.0,0.4189634479587618
0.33218387875209987,0.3818853662071286,0.00041482542544301964,0.0053647536767475615,0.001951008020387815,0.0,0.262504599630447
0.31988380815298084,0.39217662423358524,0.00023448393824573673,0.0030926534847160046,0.001951008020387815,0.0,0.2899646215513665
0.48139232036784574,0.2910015386465463,0.004349535781084061,0.029494293758404844,0.0008671146757279178,0.0,0.28931283372874483
0.7736736228607252,0.24767671799880103,8.549463799848589e-05,0.0016107976644575922,0.0008671146757279178,0.0,0.5643467911840439
0.7786498907539501,0.2439188562269496,0.0003464384758304137,0.0031250988144857664,0.0008671146757279178,0.0,0.5526821496846591
0.45165101516663836,0.4575107619762288,0.0005867366420145048,0.00697921043809176,0.0008671146757279178,0.0,0.29245721132038655
0.7512273063393142,0.23986505237256825,0.0006490303045447389,0.004740440163126198,0.0008671146757279178,0.0,0.5254636217584958
0.0869415214110084,0.3323404008105576,2.028638245165321e-06,0.0004913193266422759,0.0008671146757279178,0.0,0.16317706856628006
0.7919625413856904,0.18147300949341272,0.00010909690880859067,0.0013673285448945504,0.0008671146757279178,0.0,0.3836021610678963
0.6010533571098183,0.024107786829757626,0.0005061828083205683,0.0024692716864683963,0.0008671146757279178,0.0,0.5233746749378708
0.3559251147235676,0.39195755841544927,0.0029511755314571633,0.008331223893533236,0.001951008020387815,0.0,0.26788327934861633
0.672617127589649,0.13749130674512464,0.0016238675037531308,0.0073266841219416295,0.0008671146757279178,0.0,0.2833545948370737
0.7442745674282449,0.23895753402808378,0.0007179123100616327,0.005621097208054411,0.0008671146757279178,0.0,0.5188165495311362
0.9155491325741903,0.11664126549683931,0.0002941894830046134,0.002209050407031361,0.0008671146757279178,0.0,0.46231106493304325
0.8337530544769578,0.12565726753304424,0.00023787963006563487,0.0018304938843698483,0.0008671146757279178,0.0,0.42336032241952065
0.45879480153127067,0.46749735312989404,0.00036468255900129156,0.0037244251365851815,0.0008671146757279178,0.0,0.3499309666606856
0.740705051640821,0.05200721333422644,0.0023013020485747274,0.008702749598112172,0.0008671146757279178,0.0,0.44693312807566765
0.742553713909244,0.2381275576950406,0.00040457585104189734,0.0027324594432250235,0.0008671146757279178,0.0,0.5254505527558186
0.71692406562675,0.3073866947579217,0.00013339825877272096,0.001450906015083117,0.0008671146757279178,0.0,0.3105400011982284
0.7011867574920273,0.07819777228423538,0.0005611443839146201,0.009677073169205687,0.0008671146757279178,0.0,0.3609638395554839
0.7624265480074008,0.2592756083456369,9.063419014035069e-05,0.000972718720877259,0.0008671146757279178,0.0,0.5533355004394385
0.680204821128612,0.18714205584370358,1.4875073923802166e-05,0.0004549886660170253,0.0008671146757279178,0.0,0.37693689854625057
0.47585042268179234,0.29089011361428907,0.0009769791215020545,0.004223589032514184,0.0008671146757279178,0.0,0.2858924771661164
0.09985248740170868,0.327570042896535,0.0012618895674831744,0.020271099681741307,0.0008671146757279178,0.0,0.1589378702378343
0.72392235542396,0.2553493125706218,0.008164346075965551,0.10024018212322837,0.0008671146757279178,0.0,0.5168115037157583
0.7357981085826618,0.2601692861593851,0.001841837165040462,0.00863134998476195,0.0008671146757279178,0.0,0.5483839745585583
0.5861355845424446,0.3987034681356642,0.0002327296902600076,0.0032899448629997406,0.0008671146757279178,0.0,0.4352313412482643
0.648984681208462,0.10135844633980697,0.0008823650445744012,0.007068362267201332,0.0008671146757279178,0.0,0.3212592178108381
0.7785161860651946,0.03733309721504674,0.008938091447851558,0.0218309048623031,0.0008671146757279178,0.0,0.44311953732450143
0.6991081535896,0.12776589867021604,0.0009886641440694313,0.005293843389139114,0.0008671146757279178,0.0,0.29603632476281044
0.6096340409474892,0.46846156509142034,0.005030546026832448,0.01839806526865763,0.0008671146757279178,0.0,0.19487502511040716
0.7421657230627847,0.03252836572975246,0.0007092520731511435,0.004647119850760541,0.0008671146757279178,0.0,0.3987040856099889
0.7437447887503956,0.23609681896249438,0.002614280087157469,0.014861441969597796,0.0008671146757279178,0.0,0.5165282088318383
0.7754387910205222,0.26826620687605984,0.0003116305793693141,0.0022720639101307346,0.0008671146757279178,0.0,0.5629105966643594
0.7567166160503448,0.25189086177381365,0.00028503087295710377,0.005208549631467481,0.0008671146757279178,0.0,0.5437201331311518
0.7270131589758261,0.20696169585815619,0.00017913117175457426,0.0016244920663567516,0.0008671146757279178,0.0,0.4523241120570675
0.7792657311269081,0.19006044562724728,0.00014244909184152457,0.001090620884904622,0.0008671146757279178,0.0,0.463310295636325
0.9392098224066995,0.16226042566885143,0.00023292035638125457,0.0025524314348781864,0.0008671146757279178,0.0,0.5019591540387384
0.7399558869622906,0.2450692320867094,6.0404794492799966e-05,0.0006572648703253414,0.0008671146757279178,0.0,0.5261174048994428
0.7702767059424982,0.26186445334038216,0.0011586132248368058,0.013471133063822532,0.0008671146757279178,0.0,0.5619407628810272
0.17672773845460973,0.49954045934023483,0.009820304501648796,0.0639797841824516,0.001951008020387815,0.0,0.2942387204610941
0.2957808277746672,0.3892709186832727,2.762277613376102e-05,0.0005111985448413514,0.001951008020387815,0.0,0.2981607540553762
0.3435311845740924,0.3228913478392373,0.001569822155787257,0.018535358860884126,0.001951008020387815,0.0,0.19352005457203356
0.7461443409633128,0.07049385256183653,0.0004341206882901929,0.002702123838799358,0.0008671146757279178,0.0,0.39909741972244694
0.9396538246768263,0.21568010896387035,0.0008499275217906157,0.009985096332895068,0.0008671146757279178,0.0,0.58174028221367
0.4079678104535382,0.8882210355884544,0.0002591244519738385,0.0027631516277077097,0.0008671146757279178,0.0,0.036251571818794
0.8312119046242422,0.029835979549371994,0.0004961950574097919,0.0028943741445138535,0.0008671146757279178,0.0,0.4443811791392693
0.1808080137607421,0.3421467146714672,0.00043184317140142783,0.009598191805576958,0.0008671146757279178,0.0,0.20139297013418447
0.931783030954062,0.2254521193321452,0.001344877795269858,0.008028199281561073,0.0008671146757279178,0.0,0.5631056008645104
0.09072709484626422,0.3320575283937614,6.357234900399701e-06,0.0012437517188076655,0.0008671146757279178,0.0,0.1699066285891571
0.2726710278866516,0.7773184395674075,5.3741663199418505e-05,0.0007263474331839131,0.0008671146757279178,0.0,0.2837316341586189
0.7282689940538499,0.14792104015758184,0.00010554831695723316,0.001299106285414465,0.0008671146757279178,0.0,0.31953098239448596
0.8660066004089884,0.08087337463114118,0.36850147841104847,0.33004108188176323,0.0008671146757279178,0.0,0.43068844644813986
0.3876380410570394,0.41730857529851395,0.0003819973860637543,0.004632898977364004,0.001951008020387815,0.0,0.3218258742672706
0.9768796444786624,0.1400316573233156,0.0003213771782362267,0.0035932160575200835,0.0008671146757279178,0.0,0.40384409797079796
0.7530103525087032,0.25952589419639577,0.00010898447991518375,0.0012215559300362627,0.0008671146757279178,0.0,0.5440405067634665
0.9422623974486938,0.17022482768364033,0.0009678685848522754,0.009234916202112718,0.0008671146757279178,0.0,0.47688653784935003
0.18540884345254036,0.7751342286206199,2.4824425546219134e-05,0.0009609122256110849,0.0008671146757279178,0.0,0.04276242537162127
0.7250128189132602,0.07797166356311747,0.002071306616395676,0.011167252998154546,0.0008671146757279178,0.0,0.375170187734954
0.6936332033437206,0.11900817144934664,0.0017023774153664176,0.004652163322926397,0.0008671146757279178,0.0,0.2980195555627635
0.3077870523650702,0.3856246221009519,0.00011842793750998048,0.002842109586460396,0.0008671146757279178,0.0,0.2772664140948976
0.7624729547557025,0.31260601145757666,0.0002329853575429902,0.002313336012073762,0.0008671146757279178,0.0,0.3737601311116556
0.20080618411763235,0.776099316565104,7.490111575451422e-05,0.0017166475185415191,0.0008671146757279178,0.0,0.020808279519767364
0.13691027293254077,0.7786006333426866,7.491325737788019e-05,0.0017700304805853943,0.0008671146757279178,0.0,0.006061470147695799
0.7865523513766831,0.3291013662250687,0.0002635225762112179,0.0024327456986786675,0.0008671146757279178,0.0,0.36857978108785666
0.872836855935195,0.10701281121572152,0.00030944693807868364,0.0020446128658451602,0.0008671146757279178,0.0,0.42374607440951734
0.8556035958383035,0.11377764216782925,0.004872961530397588,0.009726993897269267,0.0008671146757279178,0.0,0.41910730691213083
0.7000224996652625,0.0755392340853521,0.0014685351042778934,0.010909751517505057,0.0008671146757279178,0.0,0.36255490024223347
0.09473747474255662,0.32943343384478574,0.0007823236944440601,0.007484398089395866,0.0008671146757279178,0.0,0.15658006094718838
0.913528061628162,0.10553635945967715,0.0017799891128001907,0.012102593106572758,0.0008671146757279178,0.0,0.45133465820653995
0.7431987486914821,0.24385844844216575,0.00015282600087626063,0.0016663044614736607,0.0008671146757279178,0.0,0.5254592654242701
